184,4.4139,0.6714,2.6433,1.1557,0.6471,8.4000,-0.790,-1.380,-2.035,-1.722,-0.969,-0.612,-0.483,-0.381,-0.354,-0.334,-0.309,-0.314,-0.305,-0.300,-0.309,-0.303,-0.306,-0.315,-0.310,-0.319,-0.325,-0.323,-0.334,-0.337,-0.339,-0.350,-0.352,-0.357,-0.369,-0.370,-0.377,-0.388,-0.389,-0.399,-0.409,-0.411,-0.424,-0.432,-0.436,-0.451,-0.459,-0.465,-0.482,-0.489,-0.500,-0.518,-0.526,-0.543,-0.565,-0.577,-0.604,-0.635,-0.662,-0.712,-0.768,-0.824,-0.882,-0.882,-0.836,-0.802,-0.768,-0.756,-0.775,-0.779,-0.809,-0.862,-0.898,-0.996,-1.147,-1.358,-1.892,-2.499,-2.264,-1.530,-1.146,-1.041,-0.962,-0.948,-0.964,-0.959,-0.985,-1.014,-1.029,-1.066,-1.099,-1.126,-1.171,-1.209,-1.247,-1.300,-1.347,-1.399,-1.464,-1.525,-1.597,-1.681,-1.766,-1.869,-1.987,-2.116,-2.273,-2.455,-2.659,-2.896,-3.130,-3.294,-3.265,-2.959,-2.557,-2.327,-2.341,-2.547,-2.897,-3.356,-3.921,-4.604,-5.400,-6.319,-7.357,-8.467,-9.595,-10.636,-11.435,-11.896,-11.951,-11.631,-11.038,-10.229,-9.285,-8.279,-7.252,-6.279,-5.401,-4.636,-4.009,-3.509,-3.119,-2.830,-2.620,-2.468,-2.369,-2.308,-2.274,-2.268,-2.283,-2.311,-2.361,-2.424,-2.499,-2.594,-2.701,-2.819,-2.954,-3.094,-3.236,-3.379,-3.505,-3.618,-3.732,-3.863,-4.066,-4.421,-5.023,-6.033,-7.709,-10.467,-15.190,-21.909,-16.816,-12.003,-9.234,-7.506,-6.379,-5.617,-5.120,-4.837,-4.715,-4.742,-4.907,-5.154,-5.432,-5.682,-5.819,-5.842,-5.791,-5.689,-5.596,-5.553,-5.545,-5.595,-5.715,-5.864,-6.054,-6.285,-6.507,-6.728,-6.952,-7.121,-7.253,-7.362,-7.389
188,5.3733,0.9870,2.8020,1.9706,0.6637,8.0000,-1.975,-2.037,-1.987,-1.928,-1.969,-1.956,-1.869,-1.865,-1.877,-1.795,-1.745,-1.760,-1.703,-1.624,-1.623,-1.596,-1.510,-1.484,-1.480,-1.409,-1.361,-1.369,-1.326,-1.270,-1.281,-1.276,-1.232,-1.250,-1.296,-1.300,-1.357,-1.499,-1.647,-1.884,-2.363,-3.124,-4.448,-7.153,-12.045,-11.808,-7.018,-4.315,-2.897,-2.110,-1.632,-1.306,-1.087,-0.948,-0.830,-0.729,-0.674,-0.626,-0.565,-0.535,-0.523,-0.484,-0.462,-0.472,-0.453,-0.434,-0.459,-0.465,-0.451,-0.489,-0.532,-0.536,-0.597,-0.705,-0.771,-0.915,-1.221,-1.588,-2.288,-3.912,-5.667,-4.552,-2.446,-1.366,-1.041,-0.928,-0.895,-1.011,-1.232,-1.535,-2.031,-2.849,-3.893,-4.300,-3.336,-2.042,-1.269,-0.964,-0.846,-0.839,-0.962,-1.145,-1.369,-1.699,-2.129,-2.640,-3.302,-4.163,-5.200,-6.463,-8.005,-9.687,-11.259,-12.369,-12.563,-12.057,-11.389,-10.729,-10.132,-9.490,-8.436,-6.835,-5.023,-3.427,-2.276,-1.567,-1.155,-0.908,-0.771,-0.702,-0.659,-0.636,-0.641,-0.651,-0.663,-0.695,-0.735,-0.774,-0.828,-0.898,-0.969,-1.050,-1.156,-1.274,-1.424,-1.672,-2.092,-2.792,-3.966,-5.804,-7.702,-7.259,-4.987,-3.158,-2.097,-1.505,-1.153,-0.967,-0.886,-0.842,-0.838,-0.881,-0.932,-0.991,-1.086,-1.191,-1.293,-1.426,-1.578,-1.723,-1.889,-2.084,-2.269,-2.459,-2.678,-2.882,-3.066,-3.265,-3.444,-3.574,-3.703,-3.818,-3.879,-3.937,-4.013,-4.059,-4.109,-4.214,-4.328,-4.445,-4.634,-4.872,-5.101,-5.375,-5.710,-6.014,-6.264,-6.516,-6.704,-6.737,-6.678,-6.590,-6.401,-6.114,-5.854,-5.614,-5.309
192,5.4107,0.7499,3.5271,1.1774,0.9639,8.4000,-1.846,-1.872,-1.857,-1.799,-1.762,-1.773,-1.772,-1.719,-1.657,-1.643,-1.650,-1.612,-1.540,-1.503,-1.510,-1.496,-1.433,-1.382,-1.390,-1.409,-1.376,-1.334,-1.362,-1.442,-1.494,-1.531,-1.677,-1.989,-2.424,-3.055,-4.317,-7.095,-13.697,-18.845,-9.108,-5.726,-4.750,-4.831,-4.668,-3.654,-2.491,-1.752,-1.408,-1.202,-0.997,-0.835,-0.756,-0.708,-0.636,-0.562,-0.526,-0.511,-0.480,-0.438,-0.416,-0.414,-0.403,-0.380,-0.367,-0.371,-0.374,-0.366,-0.362,-0.373,-0.387,-0.393,-0.401,-0.421,-0.449,-0.473,-0.498,-0.534,-0.583,-0.633,-0.687,-0.755,-0.843,-0.943,-1.056,-1.196,-1.372,-1.588,-1.852,-2.186,-2.622,-3.200,-3.973,-5.045,-6.598,-8.987,-13.044,-21.548,-18.593,-11.294,-7.523,-5.229,-3.745,-2.754,-2.083,-1.634,-1.351,-1.196,-1.143,-1.190,-1.349,-1.639,-2.089,-2.746,-3.685,-4.999,-6.801,-9.253,-12.654,-17.551,-22.036,-17.796,-13.126,-9.663,-7.023,-5.075,-3.741,-2.916,-2.459,-2.230,-2.124,-2.085,-2.077,-2.058,-1.982,-1.833,-1.618,-1.360,-1.093,-0.856,-0.675,-0.547,-0.461,-0.409,-0.391,-0.399,-0.423,-0.458,-0.509,-0.578,-0.657,-0.742,-0.839,-0.951,-1.069,-1.183,-1.290,-1.390,-1.478,-1.554,-1.641,-1.774,-1.978,-2.269,-2.674,-3.243,-4.039,-5.148,-6.724,-9.074,-12.866,-19.584,-19.846,-13.304,-9.691,-7.537,-6.206,-5.408,-4.978,-4.813,-4.860,-5.109,-5.565,-6.228,-7.093,-8.156,-9.388,-10.617,-11.451,-11.570,-11.132,-10.516,-9.969,-9.599,-9.443,-9.469,-9.579,-9.644,-9.574,-9.359,-9.045,-8.682,-8.308,-7.973,-7.759,-7.736,-7.923
196,5.5326,0.8768,3.1123,1.8036,0.6812,7.8000,-1.923,-1.923,-1.882,-1.871,-1.856,-1.811,-1.799,-1.769,-1.725,-1.711,-1.670,-1.631,-1.613,-1.566,-1.536,-1.514,-1.469,-1.451,-1.429,-1.395,-1.392,-1.378,-1.370,-1.393,-1.410,-1.459,-1.550,-1.668,-1.883,-2.224,-2.784,-3.804,-5.732,-9.743,-16.407,-10.369,-5.918,-3.785,-2.633,-1.986,-1.580,-1.299,-1.128,-0.988,-0.885,-0.828,-0.760,-0.727,-0.713,-0.684,-0.704,-0.725,-0.754,-0.859,-0.975,-1.203,-1.661,-2.449,-4.320,-7.277,-6.049,-3.126,-1.749,-1.169,-0.836,-0.688,-0.609,-0.550,-0.548,-0.552,-0.570,-0.625,-0.686,-0.778,-0.922,-1.107,-1.394,-1.853,-2.563,-3.744,-4.979,-4.418,-2.707,-1.587,-1.111,-0.918,-0.894,-0.982,-1.121,-1.339,-1.628,-1.984,-2.451,-3.027,-3.739,-4.633,-5.706,-6.992,-8.484,-10.082,-11.658,-12.938,-13.784,-14.385,-15.001,-15.484,-14.030,-10.173,-6.521,-4.103,-2.764,-2.070,-1.692,-1.486,-1.360,-1.275,-1.227,-1.190,-1.168,-1.165,-1.161,-1.176,-1.200,-1.227,-1.277,-1.330,-1.403,-1.517,-1.686,-2.027,-2.671,-3.802,-5.361,-5.650,-4.019,-2.576,-1.843,-1.508,-1.378,-1.359,-1.391,-1.463,-1.552,-1.650,-1.753,-1.845,-1.925,-1.982,-2.007,-2.005,-1.968,-1.906,-1.829,-1.738,-1.651,-1.571,-1.501,-1.452,-1.416,-1.401,-1.409,-1.429,-1.474,-1.536,-1.612,-1.713,-1.826,-1.956,-2.108,-2.266,-2.442,-2.630,-2.818,-3.019,-3.218,-3.415,-3.625,-3.832,-4.052,-4.298,-4.551,-4.829,-5.127,-5.409,-5.684,-5.925,-6.091,-6.201,-6.233,-6.172,-6.065,-5.905,-5.696,-5.490,-5.267,-5.037,-4.837,-4.634,-4.445,-4.293,-4.134
200,5.3335,0.6761,3.0673,1.0002,0.8451,5.2000,-2.431,-2.292,-2.163,-2.059,-1.960,-1.874,-1.799,-1.724,-1.663,-1.599,-1.543,-1.491,-1.436,-1.391,-1.340,-1.297,-1.253,-1.209,-1.171,-1.127,-1.092,-1.052,-1.015,-0.982,-0.944,-0.916,-0.881,-0.853,-0.826,-0.797,-0.780,-0.754,-0.745,-0.735,-0.735,-0.760,-0.797,-0.915,-1.122,-1.596,-2.111,-1.795,-1.137,-0.812,-0.648,-0.574,-0.563,-0.612,-0.688,-0.610,-0.466,-0.384,-0.337,-0.318,-0.308,-0.315,-0.336,-0.379,-0.468,-0.618,-0.851,-0.976,-0.803,-0.543,-0.376,-0.278,-0.221,-0.187,-0.164,-0.150,-0.140,-0.135,-0.131,-0.130,-0.131,-0.133,-0.137,-0.142,-0.149,-0.157,-0.166,-0.176,-0.188,-0.202,-0.217,-0.233,-0.252,-0.272,-0.295,-0.319,-0.346,-0.376,-0.408,-0.444,-0.483,-0.526,-0.573,-0.625,-0.683,-0.747,-0.819,-0.899,-0.989,-1.090,-1.204,-1.334,-1.482,-1.651,-1.845,-2.067,-2.321,-2.609,-2.933,-3.288,-3.663,-4.036,-4.375,-4.640,-4.801,-4.849,-4.807,-4.720,-4.637,-4.603,-4.653,-4.815,-5.113,-5.558,-6.126,-6.690,-6.920,-6.429,-5.300,-4.075,-3.184,-2.789,-2.962,-3.862,-5.922,-10.296,-18.208,-11.759,-7.076,-4.853,-3.718,-3.100,-2.681,-2.309,-1.962,-1.667,-1.441,-1.278,-1.167,-1.097,-1.057,-1.043,-1.048,-1.070,-1.106,-1.155,-1.217,-1.289,-1.374,-1.470,-1.579,-1.700,-1.834,-1.984,-2.150,-2.334,-2.536,-2.761,-3.010,-3.284,-3.589,-3.924,-4.297,-4.708,-5.159,-5.656,-6.196,-6.778,-7.396,-8.033,-8.671,-9.270,-9.792,-10.193,-10.440,-10.533,-10.488,-10.344,-10.148,-9.929,-9.726,-9.553,-9.426,-9.359,-9.350,-9.415,-9.554
204,5.2737,0.5137,3.7596,0.6751,0.7599,7.2000,-1.989,-1.978,-1.966,-1.974,-1.978,-1.968,-1.980,-2.006,-2.023,-2.056,-2.129,-2.220,-2.341,-2.545,-2.854,-3.294,-3.969,-5.022,-6.540,-8.285,-9.062,-7.975,-6.320,-4.982,-4.033,-3.466,-3.236,-3.232,-3.598,-4.770,-6.661,-7.012,-4.983,-3.222,-2.303,-1.798,-1.438,-1.212,-1.071,-0.940,-0.839,-0.776,-0.711,-0.655,-0.625,-0.596,-0.587,-0.622,-0.625,-0.542,-0.451,-0.417,-0.406,-0.388,-0.383,-0.391,-0.396,-0.410,-0.446,-0.498,-0.571,-0.709,-0.916,-1.065,-0.996,-0.767,-0.580,-0.505,-0.476,-0.463,-0.485,-0.526,-0.568,-0.635,-0.732,-0.844,-0.993,-1.205,-1.479,-1.837,-2.312,-2.875,-3.433,-3.864,-4.052,-4.013,-3.898,-3.811,-3.791,-3.877,-4.097,-4.446,-4.954,-5.686,-6.693,-8.041,-9.829,-11.923,-13.187,-12.033,-9.614,-7.407,-5.695,-4.404,-3.454,-2.763,-2.245,-1.852,-1.571,-1.364,-1.203,-1.094,-1.030,-0.985,-0.968,-0.993,-1.034,-1.093,-1.193,-1.311,-1.417,-1.520,-1.573,-1.516,-1.394,-1.249,-1.082,-0.950,-0.894,-0.857,-0.848,-0.929,-1.046,-1.183,-1.482,-1.979,-2.714,-4.345,-8.245,-13.281,-8.529,-5.298,-4.266,-4.081,-4.008,-4.013,-3.981,-3.698,-3.338,-3.033,-2.713,-2.438,-2.283,-2.163,-2.057,-2.034,-2.050,-2.054,-2.106,-2.206,-2.288,-2.390,-2.546,-2.694,-2.835,-3.030,-3.245,-3.454,-3.734,-4.107,-4.510,-4.956,-5.464,-5.937,-6.318,-6.663,-6.945,-7.074,-7.099,-7.087,-6.979,-6.769,-6.564,-6.368,-6.115,-5.873,-5.697,-5.514,-5.322,-5.206,-5.125,-5.022,-4.975,-4.999,-5.005,-5.039,-5.170,-5.309,-5.450,-5.706,-6.022
208,5.0803,0.7128,3.2868,1.7836,1.0461,7.8000,-1.823,-1.850,-1.824,-1.836,-1.871,-1.850,-1.832,-1.858,-1.847,-1.808,-1.811,-1.809,-1.761,-1.739,-1.739,-1.695,-1.652,-1.647,-1.615,-1.563,-1.548,-1.533,-1.485,-1.465,-1.468,-1.443,-1.428,-1.457,-1.477,-1.498,-1.580,-1.697,-1.836,-2.080,-2.479,-3.061,-4.016,-5.736,-8.968,-16.438,-21.439,-10.305,-6.389,-4.416,-3.214,-2.462,-2.050,-1.753,-1.512,-1.465,-1.528,-1.628,-2.214,-3.577,-4.311,-3.007,-1.625,-1.043,-0.831,-0.636,-0.525,-0.498,-0.438,-0.388,-0.386,-0.366,-0.337,-0.344,-0.344,-0.330,-0.344,-0.359,-0.362,-0.387,-0.422,-0.447,-0.499,-0.573,-0.649,-0.777,-0.969,-1.223,-1.650,-2.143,-2.116,-1.468,-0.874,-0.640,-0.601,-0.612,-0.692,-0.816,-0.942,-1.102,-1.303,-1.507,-1.737,-2.007,-2.276,-2.551,-2.854,-3.147,-3.430,-3.754,-4.119,-4.566,-5.253,-6.377,-8.357,-12.451,-22.884,-14.634,-8.715,-5.930,-4.430,-3.549,-2.996,-2.627,-2.374,-2.201,-2.073,-1.977,-1.919,-1.878,-1.841,-1.832,-1.844,-1.864,-1.969,-2.243,-2.765,-3.782,-5.488,-6.687,-5.401,-3.496,-2.386,-1.914,-1.705,-1.626,-1.659,-1.727,-1.800,-1.909,-2.026,-2.119,-2.215,-2.300,-2.341,-2.356,-2.348,-2.291,-2.203,-2.107,-1.986,-1.853,-1.737,-1.624,-1.513,-1.427,-1.359,-1.295,-1.255,-1.237,-1.222,-1.224,-1.250,-1.282,-1.322,-1.387,-1.462,-1.539,-1.640,-1.756,-1.869,-2.002,-2.153,-2.299,-2.455,-2.634,-2.810,-2.987,-3.194,-3.412,-3.630,-3.884,-4.170,-4.458,-4.767,-5.108,-5.430,-5.705,-5.951,-6.127,-6.176,-6.126,-6.013,-5.811,-5.532,-5.252,-4.976
212,4.7707,0.6911,2.8467,1.6184,0.9053,9.0000,-1.493,-1.560,-1.596,-1.583,-1.624,-1.683,-1.679,-1.684,-1.739,-1.752,-1.731,-1.757,-1.782,-1.751,-1.738,-1.758,-1.732,-1.687,-1.684,-1.667,-1.608,-1.575,-1.560,-1.503,-1.446,-1.425,-1.381,-1.312,-1.277,-1.246,-1.181,-1.132,-1.110,-1.059,-1.003,-0.982,-0.952,-0.898,-0.875,-0.865,-0.826,-0.802,-0.813,-0.805,-0.795,-0.833,-0.885,-0.934,-1.055,-1.273,-1.574,-2.094,-3.034,-4.256,-4.857,-4.082,-2.813,-1.922,-1.442,-1.116,-0.875,-0.772,-0.708,-0.613,-0.591,-0.635,-0.621,-0.652,-0.841,-1.042,-1.396,-2.510,-4.266,-4.221,-2.355,-1.133,-0.739,-0.573,-0.403,-0.352,-0.359,-0.313,-0.296,-0.327,-0.324,-0.317,-0.351,-0.374,-0.378,-0.413,-0.454,-0.473,-0.512,-0.569,-0.610,-0.659,-0.734,-0.804,-0.875,-0.977,-1.089,-1.203,-1.352,-1.532,-1.727,-1.967,-2.272,-2.630,-3.070,-3.645,-4.370,-5.298,-6.549,-8.242,-10.502,-13.368,-15.259,-13.340,-10.262,-7.761,-5.903,-4.557,-3.567,-2.822,-2.269,-1.866,-1.561,-1.338,-1.196,-1.115,-1.092,-1.150,-1.306,-1.589,-2.078,-2.897,-4.217,-6.272,-9.131,-11.368,-10.392,-8.203,-6.461,-5.247,-4.423,-3.843,-3.411,-3.094,-2.856,-2.651,-2.479,-2.335,-2.188,-2.037,-1.897,-1.746,-1.583,-1.430,-1.283,-1.132,-1.000,-0.893,-0.792,-0.710,-0.661,-0.622,-0.595,-0.600,-0.620,-0.643,-0.693,-0.763,-0.833,-0.918,-1.030,-1.136,-1.244,-1.373,-1.498,-1.607,-1.736,-1.876,-2.005,-2.164,-2.371,-2.597,-2.868,-3.233,-3.670,-4.175,-4.819,-5.613,-6.507,-7.532,-8.712,-9.884,-10.780,-11.226,-11.144,-10.548,-9.641
216,4.5232,0.4644,2.6600,1.9739,0.6937,7.8000,-2.421,-2.584,-1.702,-0.909,-0.614,-0.524,-0.416,-0.355,-0.362,-0.344,-0.312,-0.321,-0.330,-0.312,-0.312,-0.330,-0.324,-0.318,-0.335,-0.340,-0.332,-0.344,-0.357,-0.352,-0.357,-0.374,-0.375,-0.375,-0.393,-0.401,-0.399,-0.413,-0.429,-0.429,-0.439,-0.460,-0.466,-0.475,-0.500,-0.516,-0.527,-0.558,-0.593,-0.621,-0.674,-0.754,-0.844,-0.978,-1.144,-1.215,-1.131,-0.982,-0.852,-0.762,-0.719,-0.702,-0.684,-0.681,-0.697,-0.702,-0.706,-0.736,-0.759,-0.767,-0.808,-0.859,-0.885,-0.953,-1.082,-1.206,-1.462,-2.040,-2.568,-2.334,-1.634,-1.194,-1.078,-1.021,-0.968,-0.980,-1.002,-0.999,-1.020,-1.058,-1.073,-1.093,-1.132,-1.154,-1.175,-1.234,-1.303,-1.356,-1.418,-1.488,-1.550,-1.619,-1.706,-1.788,-1.872,-1.972,-2.073,-2.169,-2.279,-2.400,-2.520,-2.660,-2.835,-3.041,-3.306,-3.677,-4.197,-4.943,-6.080,-7.813,-10.223,-12.359,-11.659,-9.328,-7.473,-6.256,-5.453,-4.944,-4.644,-4.454,-4.345,-4.332,-4.364,-4.414,-4.551,-4.836,-5.416,-6.813,-10.026,-15.852,-12.907,-8.070,-5.743,-4.632,-4.030,-3.688,-3.530,-3.456,-3.418,-3.434,-3.485,-3.542,-3.620,-3.729,-3.843,-3.968,-4.122,-4.291,-4.468,-4.672,-4.903,-5.144,-5.408,-5.705,-6.016,-6.339,-6.691,-7.051,-7.400,-7.746,-8.072,-8.339,-8.544,-8.682,-8.715,-8.645,-8.498,-8.265,-7.957,-7.614,-7.246,-6.850,-6.457,-6.082,-5.714,-5.364,-5.053,-4.772,-4.518,-4.310,-4.153,-4.031,-3.952,-3.927,-3.939,-3.971,-4.033,-4.116,-4.191,-4.258,-4.327,-4.380,-4.403,-4.421,-4.435,-4.422,-4.394
220,5.4840,0.5118,2.6420,0.4135,0.8463,4.4000,-1.855,-1.754,-1.673,-1.607,-1.541,-1.495,-1.442,-1.400,-1.361,-1.319,-1.289,-1.248,-1.220,-1.186,-1.153,-1.127,-1.090,-1.067,-1.033,-1.006,-0.979,-0.947,-0.926,-0.893,-0.872,-0.845,-0.819,-0.802,-0.774,-0.763,-0.742,-0.732,-0.730,-0.725,-0.757,-0.788,-0.901,-1.102,-1.565,-2.295,-2.196,-1.392,-0.926,-0.718,-0.589,-0.513,-0.450,-0.422,-0.395,-0.380,-0.372,-0.366,-0.374,-0.387,-0.422,-0.480,-0.591,-0.784,-1.077,-1.254,-1.064,-0.759,-0.561,-0.442,-0.379,-0.339,-0.316,-0.305,-0.298,-0.299,-0.301,-0.309,-0.319,-0.331,-0.348,-0.365,-0.387,-0.411,-0.438,-0.469,-0.503,-0.543,-0.585,-0.633,-0.686,-0.745,-0.812,-0.884,-0.968,-1.059,-1.163,-1.280,-1.412,-1.563,-1.732,-1.928,-2.151,-2.410,-2.711,-3.059,-3.471,-3.953,-4.525,-5.204,-6.010,-6.968,-8.085,-9.358,-10.691,-11.837,-12.372,-12.019,-11.014,-9.781,-8.604,-7.574,-6.719,-6.021,-5.460,-5.020,-4.672,-4.406,-4.198,-4.029,-3.875,-3.703,-3.491,-3.208,-2.868,-2.497,-2.150,-1.895,-1.777,-1.901,-2.408,-3.627,-5.555,-5.926,-4.257,-2.918,-2.149,-1.704,-1.448,-1.284,-1.191,-1.131,-1.100,-1.091,-1.091,-1.109,-1.130,-1.164,-1.204,-1.248,-1.303,-1.359,-1.426,-1.497,-1.575,-1.662,-1.754,-1.860,-1.971,-2.096,-2.234,-2.384,-2.556,-2.741,-2.956,-3.193,-3.462,-3.771,-4.115,-4.513,-4.959,-5.470,-6.056,-6.720,-7.498,-8.389,-9.426,-10.618,-11.928,-13.298,-14.494,-15.211,-15.296,-14.841,-14.187,-13.575,-13.075,-12.770,-12.636,-12.661,-12.873,-13.208,-13.706,-14.334,-15.046,-15.858,-16.589
224,4.9674,0.4164,3.1294,1.3586,0.8031,5.2000,-2.318,-2.215,-2.127,-2.063,-1.985,-1.938,-1.880,-1.831,-1.795,-1.742,-1.715,-1.669,-1.635,-1.603,-1.559,-1.535,-1.491,-1.461,-1.426,-1.386,-1.360,-1.315,-1.288,-1.249,-1.213,-1.185,-1.142,-1.119,-1.079,-1.052,-1.026,-0.991,-0.978,-0.947,-0.940,-0.928,-0.927,-0.954,-0.982,-1.092,-1.257,-1.626,-2.000,-1.833,-1.553,-1.426,-1.426,-1.758,-2.566,-3.764,-3.931,-2.705,-1.713,-1.163,-0.845,-0.667,-0.541,-0.467,-0.413,-0.380,-0.372,-0.386,-0.452,-0.542,-0.537,-0.414,-0.307,-0.246,-0.203,-0.180,-0.159,-0.147,-0.138,-0.129,-0.126,-0.120,-0.120,-0.118,-0.119,-0.121,-0.123,-0.128,-0.132,-0.139,-0.146,-0.154,-0.165,-0.175,-0.189,-0.202,-0.218,-0.235,-0.253,-0.275,-0.296,-0.322,-0.349,-0.378,-0.412,-0.447,-0.487,-0.530,-0.579,-0.633,-0.692,-0.760,-0.834,-0.919,-1.014,-1.122,-1.244,-1.381,-1.536,-1.707,-1.893,-2.089,-2.286,-2.469,-2.622,-2.732,-2.793,-2.815,-2.814,-2.812,-2.836,-2.900,-3.027,-3.231,-3.536,-3.971,-4.562,-5.319,-6.093,-6.368,-5.530,-4.078,-2.969,-2.519,-2.674,-3.374,-4.686,-6.677,-9.100,-11.727,-14.952,-15.596,-11.481,-7.985,-5.674,-4.160,-3.146,-2.457,-1.981,-1.648,-1.416,-1.251,-1.140,-1.065,-1.019,-0.998,-0.993,-1.005,-1.030,-1.067,-1.115,-1.172,-1.241,-1.319,-1.407,-1.506,-1.614,-1.737,-1.870,-2.018,-2.181,-2.359,-2.558,-2.774,-3.016,-3.280,-3.574,-3.900,-4.259,-4.661,-5.104,-5.596,-6.141,-6.736,-7.387,-8.078,-8.800,-9.519,-10.178,-10.728,-11.086,-11.219,-11.133,-10.858,-10.485,-10.063,-9.644
228,4.9131,0.6468,2.8171,1.8479,0.9513,6.8000,-1.991,-2.004,-2.012,-2.043,-2.046,-2.055,-2.076,-2.069,-2.076,-2.083,-2.067,-2.070,-2.064,-2.043,-2.044,-2.028,-2.011,-2.013,-1.998,-1.995,-2.009,-2.013,-2.045,-2.096,-2.157,-2.273,-2.432,-2.654,-3.005,-3.509,-4.274,-5.506,-7.490,-10.946,-17.393,-16.961,-10.615,-7.142,-5.141,-3.872,-3.017,-2.458,-2.040,-1.731,-1.543,-1.385,-1.382,-1.613,-1.649,-1.313,-1.027,-0.912,-0.833,-0.796,-0.867,-0.958,-0.877,-0.685,-0.584,-0.542,-0.500,-0.489,-0.479,-0.473,-0.488,-0.497,-0.528,-0.574,-0.630,-0.738,-0.881,-1.121,-1.541,-2.245,-3.525,-4.637,-3.654,-2.057,-1.187,-0.786,-0.578,-0.508,-0.490,-0.519,-0.603,-0.717,-0.891,-1.124,-1.411,-1.766,-2.146,-2.509,-2.809,-2.980,-3.036,-2.994,-2.887,-2.765,-2.633,-2.512,-2.414,-2.325,-2.261,-2.213,-2.177,-2.164,-2.159,-2.169,-2.199,-2.234,-2.290,-2.361,-2.443,-2.552,-2.674,-2.817,-2.990,-3.178,-3.397,-3.640,-3.889,-4.149,-4.370,-4.519,-4.553,-4.403,-4.086,-3.621,-3.076,-2.547,-2.057,-1.655,-1.353,-1.122,-0.993,-0.942,-0.967,-1.151,-1.521,-2.369,-4.041,-5.284,-4.510,-3.528,-3.107,-2.922,-2.887,-2.924,-2.936,-2.955,-2.928,-2.857,-2.775,-2.654,-2.532,-2.415,-2.291,-2.193,-2.102,-2.023,-1.972,-1.925,-1.898,-1.892,-1.889,-1.911,-1.944,-1.986,-2.054,-2.129,-2.221,-2.338,-2.463,-2.616,-2.794,-2.987,-3.220,-3.479,-3.769,-4.112,-4.487,-4.914,-5.406,-5.938,-6.543,-7.211,-7.912,-8.669,-9.422,-10.095,-10.662,-10.994,-11.020,-10.798,-10.339,-9.722,-9.080,-8.420,-7.780,-7.217,-6.690
232,5.1314,0.6300,3.1618,1.8459,0.9861,5.2000,-2.757,-2.652,-2.529,-2.410,-2.329,-2.214,-2.146,-2.062,-1.983,-1.931,-1.848,-1.805,-1.739,-1.683,-1.641,-1.573,-1.541,-1.480,-1.439,-1.397,-1.340,-1.314,-1.255,-1.226,-1.182,-1.139,-1.116,-1.063,-1.048,-1.006,-0.983,-0.966,-0.932,-0.942,-0.916,-0.941,-0.962,-1.007,-1.132,-1.284,-1.687,-2.352,-3.659,-4.889,-4.205,-3.925,-3.665,-2.335,-1.493,-1.086,-0.812,-0.686,-0.559,-0.496,-0.435,-0.386,-0.360,-0.321,-0.312,-0.292,-0.295,-0.315,-0.363,-0.438,-0.414,-0.323,-0.245,-0.199,-0.171,-0.148,-0.137,-0.123,-0.116,-0.109,-0.103,-0.101,-0.095,-0.096,-0.094,-0.095,-0.096,-0.097,-0.102,-0.104,-0.111,-0.116,-0.123,-0.132,-0.140,-0.152,-0.162,-0.176,-0.191,-0.206,-0.226,-0.244,-0.267,-0.290,-0.317,-0.347,-0.379,-0.417,-0.456,-0.503,-0.554,-0.612,-0.679,-0.754,-0.844,-0.944,-1.064,-1.204,-1.368,-1.564,-1.792,-2.063,-2.369,-2.706,-3.050,-3.358,-3.578,-3.660,-3.606,-3.447,-3.246,-3.055,-2.911,-2.836,-2.838,-2.935,-3.131,-3.442,-3.838,-4.170,-4.067,-3.442,-2.991,-3.255,-4.370,-6.577,-10.421,-13.794,-10.024,-6.437,-4.350,-3.130,-2.400,-1.951,-1.677,-1.512,-1.422,-1.385,-1.383,-1.409,-1.448,-1.493,-1.534,-1.563,-1.581,-1.584,-1.583,-1.579,-1.581,-1.592,-1.611,-1.646,-1.691,-1.751,-1.825,-1.911,-2.014,-2.129,-2.263,-2.412,-2.580,-2.771,-2.980,-3.221,-3.485,-3.786,-4.122,-4.498,-4.928,-5.403,-5.944,-6.546,-7.208,-7.936,-8.688,-9.449,-10.137,-10.660,-10.976,-11.028,-10.892,-10.672,-10.434,-10.298,-10.282,-10.424,-10.770
