251,5.3082,0.7919,3.0316,0.5611,0.8086,5.6000,-2.300,-2.159,-2.032,-1.923,-1.826,-1.736,-1.659,-1.584,-1.518,-1.455,-1.395,-1.342,-1.287,-1.239,-1.190,-1.144,-1.101,-1.056,-1.018,-0.977,-0.940,-0.904,-0.867,-0.836,-0.801,-0.773,-0.742,-0.714,-0.691,-0.664,-0.647,-0.626,-0.615,-0.607,-0.605,-0.625,-0.655,-0.746,-0.911,-1.272,-1.734,-1.595,-1.036,-0.712,-0.553,-0.447,-0.389,-0.349,-0.342,-0.329,-0.300,-0.269,-0.252,-0.249,-0.247,-0.263,-0.285,-0.334,-0.423,-0.575,-0.766,-0.754,-0.528,-0.340,-0.240,-0.184,-0.155,-0.136,-0.126,-0.121,-0.118,-0.118,-0.119,-0.122,-0.126,-0.132,-0.139,-0.147,-0.156,-0.167,-0.179,-0.192,-0.206,-0.222,-0.240,-0.259,-0.280,-0.303,-0.328,-0.355,-0.385,-0.418,-0.453,-0.492,-0.534,-0.581,-0.632,-0.688,-0.750,-0.819,-0.896,-0.981,-1.077,-1.185,-1.307,-1.446,-1.606,-1.789,-2.002,-2.250,-2.542,-2.887,-3.296,-3.785,-4.365,-5.054,-5.855,-6.764,-7.739,-8.702,-9.537,-10.149,-10.547,-10.815,-11.050,-11.206,-11.046,-10.247,-8.811,-7.128,-5.574,-4.335,-3.445,-2.902,-2.700,-2.892,-3.673,-5.539,-9.990,-22.605,-11.124,-6.059,-3.814,-2.647,-1.996,-1.612,-1.382,-1.243,-1.150,-1.083,-1.028,-0.988,-0.963,-0.953,-0.962,-0.984,-1.021,-1.070,-1.131,-1.205,-1.288,-1.386,-1.494,-1.616,-1.752,-1.902,-2.069,-2.252,-2.456,-2.679,-2.925,-3.197,-3.493,-3.820,-4.174,-4.558,-4.972,-5.409,-5.869,-6.337,-6.801,-7.241,-7.632,-7.956,-8.187,-8.318,-8.351,-8.292,-8.168,-7.994,-7.795,-7.590,-7.391,-7.215,-7.065,-6.951,-6.879,-6.849,-6.872,-6.945,-7.078
255,5.1333,0.4576,3.8700,1.9438,1.1813,7.8000,-1.837,-1.934,-1.933,-1.880,-1.912,-2.006,-2.027,-1.977,-1.985,-2.069,-2.112,-2.076,-2.070,-2.152,-2.232,-2.244,-2.265,-2.386,-2.567,-2.727,-2.902,-3.206,-3.673,-4.235,-4.816,-5.369,-5.800,-5.952,-5.734,-5.209,-4.555,-3.993,-3.644,-3.444,-3.280,-3.266,-3.754,-5.014,-6.660,-6.896,-5.216,-3.517,-2.501,-1.989,-1.671,-1.403,-1.201,-1.075,-0.981,-0.885,-0.798,-0.735,-0.687,-0.639,-0.591,-0.552,-0.522,-0.497,-0.470,-0.443,-0.426,-0.416,-0.403,-0.387,-0.379,-0.384,-0.385,-0.380,-0.384,-0.407,-0.428,-0.439,-0.466,-0.523,-0.583,-0.638,-0.729,-0.887,-1.084,-1.322,-1.721,-2.353,-2.919,-2.810,-2.039,-1.253,-0.826,-0.724,-0.767,-0.846,-0.970,-1.149,-1.336,-1.492,-1.631,-1.762,-1.866,-1.939,-2.007,-2.105,-2.280,-2.607,-3.137,-3.821,-4.529,-5.208,-6.000,-7.149,-8.930,-11.772,-16.106,-16.481,-11.316,-7.664,-5.379,-3.929,-2.990,-2.374,-1.978,-1.731,-1.575,-1.479,-1.442,-1.461,-1.513,-1.582,-1.683,-1.838,-2.056,-2.390,-3.009,-4.121,-5.632,-6.448,-5.423,-3.714,-2.425,-1.677,-1.270,-1.021,-0.865,-0.800,-0.797,-0.810,-0.836,-0.900,-0.999,-1.106,-1.223,-1.378,-1.573,-1.786,-2.019,-2.298,-2.618,-2.939,-3.238,-3.509,-3.705,-3.760,-3.673,-3.498,-3.265,-2.993,-2.726,-2.509,-2.339,-2.195,-2.085,-2.029,-2.015,-2.017,-2.040,-2.107,-2.211,-2.326,-2.457,-2.632,-2.850,-3.085,-3.336,-3.635,-3.988,-4.363,-4.741,-5.146,-5.585,-6.007,-6.352,-6.609,-6.793,-6.889,-6.865,-6.734,-6.572,-6.440,-6.326,-6.199,-6.083,-6.031,-6.026
259,5.5407,0.6253,3.5936,1.0640,1.0749,4.6000,-1.782,-1.711,-1.634,-1.579,-1.525,-1.473,-1.436,-1.387,-1.355,-1.315,-1.279,-1.250,-1.211,-1.186,-1.151,-1.122,-1.095,-1.060,-1.039,-1.004,-0.981,-0.953,-0.924,-0.904,-0.872,-0.855,-0.828,-0.808,-0.792,-0.768,-0.763,-0.745,-0.747,-0.751,-0.764,-0.814,-0.879,-1.050,-1.348,-1.994,-2.839,-2.571,-1.593,-1.061,-0.825,-0.660,-0.548,-0.471,-0.430,-0.396,-0.376,-0.364,-0.358,-0.364,-0.380,-0.415,-0.485,-0.609,-0.825,-1.079,-1.084,-0.811,-0.564,-0.420,-0.333,-0.288,-0.255,-0.239,-0.228,-0.221,-0.221,-0.221,-0.226,-0.232,-0.241,-0.253,-0.265,-0.282,-0.299,-0.321,-0.344,-0.371,-0.402,-0.435,-0.475,-0.518,-0.567,-0.622,-0.683,-0.754,-0.833,-0.923,-1.026,-1.143,-1.277,-1.428,-1.602,-1.796,-2.014,-2.252,-2.501,-2.753,-2.983,-3.172,-3.291,-3.331,-3.293,-3.195,-3.067,-2.935,-2.823,-2.745,-2.710,-2.726,-2.795,-2.928,-3.130,-3.415,-3.805,-4.325,-5.021,-5.947,-7.181,-8.780,-10.592,-11.698,-10.730,-8.512,-6.389,-4.767,-3.618,-2.868,-2.460,-2.372,-2.675,-3.466,-5.272,-9.391,-12.435,-7.601,-4.609,-3.086,-2.247,-1.758,-1.448,-1.254,-1.125,-1.044,-0.997,-0.970,-0.967,-0.974,-0.996,-1.028,-1.068,-1.120,-1.177,-1.246,-1.321,-1.405,-1.501,-1.602,-1.719,-1.843,-1.983,-2.136,-2.304,-2.492,-2.696,-2.927,-3.181,-3.464,-3.784,-4.138,-4.543,-4.997,-5.516,-6.113,-6.796,-7.601,-8.538,-9.658,-11.007,-12.612,-14.513,-16.569,-18.462,-19.720,-20.003,-19.558,-18.671,-17.649,-16.699,-15.845,-15.186,-14.702,-14.397,-14.318,-14.423,-14.793,-15.447
263,4.9436,0.4418,3.5920,1.4211,1.0528,5.6000,-2.114,-2.054,-1.970,-1.932,-1.870,-1.821,-1.791,-1.730,-1.709,-1.661,-1.623,-1.599,-1.545,-1.527,-1.481,-1.446,-1.422,-1.369,-1.353,-1.307,-1.276,-1.253,-1.206,-1.197,-1.155,-1.139,-1.127,-1.099,-1.118,-1.106,-1.143,-1.196,-1.268,-1.452,-1.691,-2.214,-3.198,-5.328,-9.927,-10.514,-6.802,-5.681,-6.481,-6.942,-5.329,-4.950,-5.084,-3.453,-2.165,-1.576,-1.167,-0.964,-0.792,-0.674,-0.599,-0.514,-0.478,-0.428,-0.409,-0.410,-0.436,-0.519,-0.505,-0.400,-0.305,-0.248,-0.216,-0.186,-0.171,-0.154,-0.142,-0.135,-0.123,-0.121,-0.113,-0.111,-0.110,-0.106,-0.110,-0.108,-0.113,-0.116,-0.120,-0.129,-0.135,-0.146,-0.156,-0.169,-0.185,-0.200,-0.222,-0.243,-0.269,-0.299,-0.332,-0.373,-0.417,-0.471,-0.532,-0.602,-0.684,-0.770,-0.863,-0.947,-1.014,-1.050,-1.047,-1.019,-0.974,-0.932,-0.900,-0.883,-0.887,-0.904,-0.942,-0.994,-1.064,-1.155,-1.264,-1.401,-1.568,-1.776,-2.039,-2.372,-2.813,-3.408,-4.245,-5.480,-7.376,-10.342,-13.283,-10.774,-7.059,-4.924,-3.962,-3.457,-3.084,-3.099,-3.743,-5.140,-7.746,-13.034,-35.379,-13.776,-8.158,-5.390,-3.783,-2.794,-2.153,-1.724,-1.436,-1.234,-1.098,-1.006,-0.945,-0.914,-0.896,-0.899,-0.914,-0.938,-0.977,-1.020,-1.078,-1.140,-1.212,-1.296,-1.383,-1.487,-1.596,-1.718,-1.854,-1.998,-2.164,-2.339,-2.535,-2.753,-2.985,-3.252,-3.535,-3.854,-4.206,-4.586,-5.018,-5.474,-5.979,-6.522,-7.078,-7.670,-8.233,-8.765,-9.240,-9.587,-9.853,-9.998,-10.053,-10.105,-10.126,-10.226,-10.411,-10.662,-11.048
267,5.0591,0.4199,3.2657,0.7214,1.0944,6.6000,-1.929,-1.929,-1.921,-1.934,-1.941,-1.931,-1.937,-1.948,-1.941,-1.942,-1.958,-1.964,-1.972,-2.003,-2.041,-2.083,-2.161,-2.276,-2.427,-2.652,-2.997,-3.499,-4.253,-5.424,-7.201,-9.551,-11.005,-9.479,-7.062,-5.220,-3.949,-3.106,-2.601,-2.293,-2.019,-1.730,-1.478,-1.292,-1.153,-1.036,-0.936,-0.857,-0.793,-0.730,-0.679,-0.642,-0.600,-0.562,-0.547,-0.533,-0.530,-0.593,-0.680,-0.656,-0.529,-0.437,-0.415,-0.402,-0.390,-0.397,-0.407,-0.415,-0.438,-0.467,-0.499,-0.547,-0.609,-0.683,-0.781,-0.912,-1.076,-1.291,-1.573,-1.927,-2.361,-2.859,-3.355,-3.757,-3.983,-4.006,-3.882,-3.699,-3.511,-3.351,-3.241,-3.179,-3.158,-3.188,-3.262,-3.374,-3.534,-3.745,-4.001,-4.316,-4.703,-5.161,-5.710,-6.375,-7.162,-8.091,-9.191,-10.418,-11.642,-12.570,-12.688,-11.845,-10.460,-8.943,-7.537,-6.325,-5.289,-4.417,-3.700,-3.101,-2.597,-2.187,-1.848,-1.560,-1.328,-1.146,-0.993,-0.882,-0.825,-0.808,-0.853,-0.991,-1.180,-1.336,-1.402,-1.350,-1.234,-1.155,-1.117,-1.093,-1.162,-1.350,-1.636,-2.304,-3.784,-5.668,-6.091,-5.301,-4.930,-4.951,-4.830,-4.561,-4.219,-3.771,-3.355,-3.049,-2.778,-2.556,-2.423,-2.318,-2.227,-2.194,-2.185,-2.172,-2.198,-2.252,-2.296,-2.364,-2.468,-2.565,-2.675,-2.825,-2.978,-3.133,-3.332,-3.546,-3.754,-4.001,-4.278,-4.540,-4.824,-5.143,-5.440,-5.717,-6.012,-6.269,-6.444,-6.583,-6.665,-6.624,-6.497,-6.332,-6.092,-5.792,-5.521,-5.288,-5.064,-4.906,-4.846,-4.823,-4.834,-4.928,-5.060,-5.180,-5.353,-5.567,-5.739
271,5.5018,0.7176,3.3088,1.3983,0.9579,8.8000,-1.778,-1.735,-1.675,-1.722,-1.713,-1.632,-1.644,-1.662,-1.580,-1.554,-1.582,-1.517,-1.457,-1.481,-1.442,-1.361,-1.370,-1.359,-1.272,-1.260,-1.275,-1.200,-1.167,-1.204,-1.158,-1.112,-1.172,-1.180,-1.145,-1.247,-1.367,-1.427,-1.691,-2.187,-2.817,-4.197,-7.301,-11.044,-10.140,-8.787,-7.330,-4.617,-2.628,-1.787,-1.430,-1.098,-0.893,-0.820,-0.710,-0.611,-0.586,-0.543,-0.482,-0.468,-0.454,-0.415,-0.406,-0.407,-0.384,-0.377,-0.387,-0.379,-0.376,-0.392,-0.397,-0.400,-0.423,-0.441,-0.455,-0.485,-0.519,-0.547,-0.590,-0.644,-0.694,-0.759,-0.841,-0.927,-1.030,-1.161,-1.309,-1.485,-1.707,-1.975,-2.301,-2.718,-3.250,-3.928,-4.825,-6.037,-7.692,-10.024,-13.337,-16.771,-15.264,-11.387,-8.445,-6.381,-4.899,-3.817,-3.022,-2.425,-1.967,-1.618,-1.351,-1.140,-0.977,-0.855,-0.761,-0.692,-0.651,-0.632,-0.633,-0.665,-0.730,-0.835,-1.002,-1.261,-1.656,-2.280,-3.294,-4.992,-7.978,-13.772,-21.330,-12.500,-8.128,-5.742,-4.231,-3.180,-2.419,-1.885,-1.545,-1.348,-1.242,-1.196,-1.188,-1.201,-1.230,-1.274,-1.323,-1.377,-1.434,-1.484,-1.520,-1.541,-1.532,-1.489,-1.420,-1.327,-1.221,-1.123,-1.044,-0.987,-0.963,-0.974,-1.010,-1.074,-1.169,-1.284,-1.419,-1.578,-1.751,-1.931,-2.122,-2.319,-2.513,-2.725,-2.970,-3.258,-3.611,-4.047,-4.557,-5.139,-5.799,-6.515,-7.249,-7.980,-8.658,-9.196,-9.536,-9.670,-9.598,-9.344,-8.996,-8.623,-8.241,-7.876,-7.578,-7.342,-7.154,-7.049,-7.041,-7.108,-7.276,-7.593,-8.053,-8.678,-9.558,-10.731,-12.192
275,4.6565,0.4188,3.3842,0.9187,0.9594,5.2000,-2.251,-2.128,-2.060,-1.968,-1.905,-1.852,-1.782,-1.752,-1.689,-1.654,-1.614,-1.562,-1.541,-1.485,-1.460,-1.419,-1.376,-1.354,-1.300,-1.280,-1.236,-1.203,-1.180,-1.133,-1.124,-1.083,-1.069,-1.055,-1.033,-1.052,-1.044,-1.092,-1.147,-1.251,-1.462,-1.783,-2.487,-3.872,-7.018,-10.811,-7.240,-4.639,-3.782,-4.121,-4.634,-4.391,-4.642,-4.023,-2.466,-1.642,-1.183,-0.896,-0.743,-0.596,-0.525,-0.445,-0.393,-0.353,-0.307,-0.288,-0.254,-0.242,-0.227,-0.221,-0.235,-0.259,-0.286,-0.241,-0.184,-0.151,-0.127,-0.119,-0.106,-0.104,-0.099,-0.095,-0.097,-0.094,-0.099,-0.099,-0.104,-0.108,-0.112,-0.122,-0.126,-0.137,-0.146,-0.157,-0.170,-0.181,-0.199,-0.212,-0.232,-0.251,-0.271,-0.296,-0.319,-0.349,-0.378,-0.412,-0.450,-0.490,-0.539,-0.588,-0.648,-0.712,-0.784,-0.866,-0.952,-1.048,-1.139,-1.227,-1.298,-1.346,-1.372,-1.374,-1.375,-1.376,-1.392,-1.428,-1.484,-1.570,-1.679,-1.826,-2.011,-2.246,-2.552,-2.944,-3.475,-4.186,-5.166,-6.426,-7.551,-7.238,-5.386,-3.708,-2.721,-2.234,-2.144,-2.409,-2.974,-3.875,-5.250,-7.382,-10.962,-18.172,-20.377,-11.805,-7.736,-5.383,-3.904,-2.940,-2.289,-1.845,-1.539,-1.323,-1.178,-1.076,-1.012,-0.975,-0.958,-0.960,-0.973,-1.001,-1.039,-1.085,-1.143,-1.206,-1.283,-1.364,-1.457,-1.560,-1.670,-1.797,-1.929,-2.081,-2.245,-2.424,-2.627,-2.843,-3.090,-3.359,-3.659,-3.997,-4.365,-4.789,-5.252,-5.777,-6.365,-7.006,-7.732,-8.497,-9.312,-10.132,-10.859,-11.464,-11.808,-11.887,-11.783,-11.523,-11.292
279,5.5264,0.5051,3.4467,0.8654,0.8278,5.6000,-1.800,-1.722,-1.675,-1.641,-1.577,-1.545,-1.513,-1.457,-1.433,-1.399,-1.349,-1.329,-1.291,-1.246,-1.229,-1.187,-1.148,-1.131,-1.086,-1.054,-1.036,-0.991,-0.968,-0.950,-0.908,-0.895,-0.878,-0.845,-0.850,-0.842,-0.833,-0.880,-0.918,-1.013,-1.269,-1.650,-2.332,-3.254,-3.264,-2.190,-1.345,-0.976,-0.752,-0.613,-0.551,-0.487,-0.447,-0.436,-0.412,-0.412,-0.436,-0.456,-0.531,-0.668,-0.899,-1.379,-1.869,-1.726,-1.147,-0.731,-0.524,-0.392,-0.320,-0.279,-0.243,-0.227,-0.215,-0.203,-0.203,-0.201,-0.201,-0.208,-0.212,-0.221,-0.234,-0.245,-0.261,-0.280,-0.299,-0.325,-0.351,-0.381,-0.417,-0.454,-0.498,-0.548,-0.602,-0.665,-0.736,-0.815,-0.907,-1.011,-1.128,-1.266,-1.422,-1.602,-1.812,-2.050,-2.327,-2.644,-2.996,-3.390,-3.808,-4.229,-4.631,-4.967,-5.212,-5.357,-5.404,-5.404,-5.395,-5.416,-5.522,-5.735,-6.092,-6.655,-7.465,-8.629,-10.295,-12.574,-15.230,-15.753,-12.903,-9.811,-7.402,-5.653,-4.379,-3.442,-2.784,-2.317,-1.994,-1.831,-1.787,-1.898,-2.294,-3.103,-4.910,-9.066,-11.978,-6.767,-3.813,-2.502,-1.808,-1.421,-1.226,-1.088,-1.018,-0.998,-0.980,-0.999,-1.036,-1.069,-1.133,-1.202,-1.272,-1.371,-1.470,-1.576,-1.711,-1.843,-1.992,-2.168,-2.343,-2.546,-2.775,-3.008,-3.279,-3.576,-3.886,-4.245,-4.634,-5.045,-5.518,-6.026,-6.567,-7.184,-7.839,-8.527,-9.288,-10.056,-10.798,-11.539,-12.170,-12.651,-13.042,-13.251,-13.318,-13.356,-13.284,-13.192,-13.158,-13.082,-13.069,-13.144,-13.202,-13.379,-13.633,-13.872,-14.231,-14.499,-14.531
283,5.3307,0.4206,3.8003,1.3059,0.8004,8.0000,-1.775,-1.794,-1.833,-1.851,-1.848,-1.865,-1.907,-1.936,-1.944,-1.969,-2.029,-2.094,-2.151,-2.236,-2.388,-2.607,-2.897,-3.321,-3.997,-5.072,-6.684,-8.660,-9.630,-8.342,-6.435,-5.021,-4.068,-3.354,-2.848,-2.609,-2.561,-2.551,-2.675,-3.335,-4.869,-6.791,-6.735,-4.658,-2.940,-2.059,-1.663,-1.387,-1.137,-0.983,-0.910,-0.833,-0.737,-0.673,-0.646,-0.609,-0.555,-0.521,-0.509,-0.490,-0.457,-0.438,-0.437,-0.429,-0.411,-0.405,-0.413,-0.416,-0.412,-0.419,-0.439,-0.457,-0.470,-0.497,-0.537,-0.579,-0.623,-0.685,-0.768,-0.864,-0.975,-1.126,-1.327,-1.580,-1.908,-2.370,-3.028,-3.957,-5.306,-7.246,-9.344,-9.289,-6.854,-4.522,-2.941,-1.990,-1.473,-1.241,-1.192,-1.250,-1.363,-1.501,-1.666,-1.881,-2.183,-2.618,-3.249,-4.170,-5.517,-7.494,-10.432,-14.936,-20.945,-18.732,-14.257,-11.536,-9.781,-8.504,-7.412,-6.323,-5.177,-4.036,-3.011,-2.187,-1.585,-1.173,-0.901,-0.726,-0.621,-0.565,-0.538,-0.532,-0.547,-0.580,-0.621,-0.672,-0.739,-0.819,-0.906,-0.999,-1.104,-1.214,-1.317,-1.428,-1.590,-1.848,-2.255,-2.902,-3.890,-5.129,-5.983,-5.642,-4.490,-3.397,-2.671,-2.264,-2.062,-2.004,-2.074,-2.261,-2.552,-2.954,-3.491,-4.156,-4.863,-5.426,-5.610,-5.318,-4.718,-4.070,-3.531,-3.133,-2.858,-2.688,-2.611,-2.608,-2.657,-2.755,-2.903,-3.101,-3.339,-3.620,-3.955,-4.350,-4.807,-5.329,-5.935,-6.641,-7.452,-8.367,-9.380,-10.481,-11.627,-12.734,-13.695,-14.422,-14.855,-14.938,-14.679,-14.190,-13.595,-12.950,-12.282,-11.639,-11.063,-10.542,-10.054
287,5.5216,0.4452,4.2026,1.3624,1.3388,4.8000,-1.465,-1.457,-1.425,-1.384,-1.388,-1.343,-1.332,-1.325,-1.283,-1.295,-1.269,-1.255,-1.275,-1.248,-1.285,-1.316,-1.352,-1.495,-1.650,-2.016,-2.761,-4.312,-8.718,-24.235,-9.167,-4.817,-3.155,-2.320,-1.856,-1.584,-1.405,-1.281,-1.223,-1.198,-1.225,-1.382,-1.677,-2.444,-3.563,-3.333,-2.080,-1.350,-1.019,-0.829,-0.750,-0.647,-0.562,-0.523,-0.480,-0.463,-0.455,-0.455,-0.484,-0.547,-0.674,-0.938,-1.297,-1.333,-0.964,-0.650,-0.490,-0.384,-0.335,-0.300,-0.275,-0.270,-0.257,-0.260,-0.265,-0.269,-0.290,-0.306,-0.335,-0.376,-0.423,-0.501,-0.602,-0.754,-0.995,-1.349,-1.851,-2.183,-1.892,-1.297,-0.868,-0.640,-0.521,-0.470,-0.454,-0.458,-0.481,-0.513,-0.556,-0.610,-0.670,-0.743,-0.825,-0.920,-1.031,-1.157,-1.306,-1.480,-1.684,-1.930,-2.224,-2.583,-3.029,-3.585,-4.296,-5.219,-6.443,-8.114,-10.457,-13.802,-17.542,-16.309,-12.258,-9.192,-7.055,-5.542,-4.458,-3.677,-3.116,-2.723,-2.460,-2.306,-2.246,-2.274,-2.379,-2.533,-2.677,-2.718,-2.716,-2.959,-3.889,-5.903,-7.728,-6.307,-4.154,-2.830,-2.062,-1.614,-1.346,-1.172,-1.072,-1.008,-0.973,-0.965,-0.965,-0.985,-1.013,-1.048,-1.097,-1.148,-1.211,-1.283,-1.357,-1.449,-1.545,-1.656,-1.789,-1.941,-2.141,-2.390,-2.680,-2.977,-3.228,-3.464,-3.706,-3.960,-4.255,-4.570,-4.913,-5.291,-5.675,-6.087,-6.505,-6.909,-7.313,-7.668,-7.966,-8.208,-8.341,-8.392,-8.371,-8.260,-8.123,-7.964,-7.786,-7.653,-7.536,-7.460,-7.462,-7.500,-7.626,-7.848,-8.143,-8.595,-9.192,-9.983,-11.122
291,4.3149,0.4710,2.7665,0.5295,0.8939,6.6000,-0.957,-0.708,-0.453,-0.357,-0.305,-0.278,-0.270,-0.259,-0.258,-0.258,-0.257,-0.260,-0.261,-0.264,-0.268,-0.270,-0.276,-0.279,-0.283,-0.289,-0.292,-0.298,-0.304,-0.308,-0.315,-0.321,-0.327,-0.336,-0.342,-0.351,-0.362,-0.372,-0.387,-0.405,-0.427,-0.461,-0.504,-0.552,-0.574,-0.540,-0.490,-0.458,-0.440,-0.434,-0.434,-0.436,-0.442,-0.449,-0.457,-0.467,-0.474,-0.485,-0.497,-0.503,-0.510,-0.519,-0.529,-0.541,-0.553,-0.564,-0.579,-0.592,-0.606,-0.622,-0.636,-0.653,-0.671,-0.688,-0.708,-0.728,-0.749,-0.774,-0.797,-0.823,-0.853,-0.881,-0.915,-0.951,-0.988,-1.033,-1.080,-1.132,-1.194,-1.261,-1.339,-1.430,-1.528,-1.640,-1.756,-1.861,-1.947,-1.997,-2.011,-2.008,-1.993,-1.984,-1.988,-1.998,-2.024,-2.059,-2.100,-2.153,-2.208,-2.266,-2.334,-2.395,-2.459,-2.524,-2.575,-2.625,-2.662,-2.678,-2.686,-2.667,-2.627,-2.578,-2.500,-2.416,-2.328,-2.226,-2.137,-2.052,-1.965,-1.906,-1.846,-1.796,-1.777,-1.749,-1.746,-1.772,-1.785,-1.851,-1.951,-2.066,-2.338,-2.762,-3.619,-5.759,-8.587,-7.610,-5.706,-5.130,-5.048,-5.115,-5.241,-5.098,-4.846,-4.606,-4.309,-4.070,-3.864,-3.659,-3.532,-3.419,-3.320,-3.280,-3.234,-3.208,-3.223,-3.223,-3.253,-3.308,-3.350,-3.430,-3.525,-3.615,-3.751,-3.898,-4.053,-4.263,-4.483,-4.727,-5.037,-5.357,-5.717,-6.147,-6.578,-7.045,-7.561,-8.029,-8.478,-8.898,-9.163,-9.309,-9.346,-9.174,-8.887,-8.551,-8.100,-7.643,-7.232,-6.788,-6.396,-6.074,-5.735,-5.459,-5.238,-4.993,-4.812,-4.662,-4.481
295,5.4135,0.5586,3.9321,0.4809,1.0277,8.2000,-1.975,-2.018,-2.000,-1.967,-2.004,-2.092,-2.150,-2.184,-2.300,-2.552,-2.901,-3.347,-4.062,-5.330,-7.354,-9.630,-9.802,-7.648,-5.600,-4.267,-3.449,-2.870,-2.395,-2.051,-1.865,-1.751,-1.602,-1.453,-1.420,-1.494,-1.545,-1.607,-1.980,-2.926,-4.186,-4.573,-3.510,-2.217,-1.454,-1.148,-0.989,-0.817,-0.682,-0.633,-0.606,-0.548,-0.490,-0.472,-0.468,-0.440,-0.408,-0.402,-0.407,-0.396,-0.380,-0.382,-0.395,-0.398,-0.395,-0.407,-0.431,-0.448,-0.460,-0.487,-0.527,-0.564,-0.600,-0.652,-0.721,-0.795,-0.874,-0.977,-1.112,-1.267,-1.447,-1.680,-1.987,-2.373,-2.861,-3.517,-4.424,-5.668,-7.381,-9.834,-13.489,-18.875,-22.883,-18.892,-13.933,-9.711,-6.535,-4.369,-3.007,-2.213,-1.764,-1.508,-1.381,-1.369,-1.462,-1.648,-1.939,-2.381,-3.030,-3.961,-5.291,-7.217,-10.035,-13.927,-16.428,-13.607,-10.365,-8.116,-6.587,-5.523,-4.761,-4.203,-3.786,-3.463,-3.190,-2.933,-2.663,-2.360,-2.018,-1.656,-1.311,-1.019,-0.800,-0.655,-0.577,-0.557,-0.584,-0.651,-0.754,-0.890,-1.056,-1.242,-1.431,-1.596,-1.706,-1.745,-1.716,-1.649,-1.578,-1.531,-1.520,-1.553,-1.635,-1.776,-1.980,-2.253,-2.603,-3.046,-3.587,-4.264,-5.253,-6.969,-10.240,-17.100,-17.684,-10.310,-6.690,-4.712,-3.568,-2.870,-2.430,-2.173,-2.048,-2.002,-2.002,-2.052,-2.157,-2.298,-2.455,-2.636,-2.857,-3.108,-3.361,-3.613,-3.880,-4.159,-4.424,-4.661,-4.882,-5.089,-5.251,-5.341,-5.370,-5.366,-5.326,-5.229,-5.084,-4.927,-4.777,-4.613,-4.426,-4.243,-4.090,-3.947,-3.792,-3.640,-3.522
299,5.3651,0.6824,3.1489,0.4814,0.8055,7.6000,-1.856,-1.828,-1.812,-1.769,-1.744,-1.718,-1.672,-1.649,-1.613,-1.569,-1.547,-1.505,-1.468,-1.446,-1.404,-1.380,-1.360,-1.326,-1.320,-1.310,-1.301,-1.326,-1.347,-1.396,-1.494,-1.618,-1.842,-2.205,-2.786,-3.859,-5.901,-10.263,-20.392,-11.344,-6.500,-4.355,-3.406,-3.401,-3.454,-2.557,-1.611,-1.191,-0.966,-0.796,-0.713,-0.632,-0.569,-0.536,-0.492,-0.465,-0.447,-0.423,-0.414,-0.405,-0.396,-0.399,-0.399,-0.403,-0.417,-0.428,-0.449,-0.478,-0.507,-0.551,-0.606,-0.669,-0.760,-0.873,-1.021,-1.240,-1.538,-2.001,-2.774,-4.096,-6.584,-9.319,-6.772,-3.638,-2.102,-1.433,-1.122,-1.029,-1.040,-1.112,-1.259,-1.442,-1.675,-1.973,-2.310,-2.717,-3.189,-3.708,-4.298,-4.924,-5.571,-6.253,-6.933,-7.679,-8.606,-9.824,-11.335,-12.006,-10.442,-8.257,-6.645,-5.565,-4.821,-4.313,-3.932,-3.632,-3.413,-3.221,-3.062,-2.940,-2.811,-2.714,-2.637,-2.588,-2.689,-3.020,-3.835,-5.239,-5.712,-4.554,-3.680,-3.476,-3.477,-3.538,-3.588,-3.543,-3.438,-3.249,-2.997,-2.724,-2.430,-2.151,-1.898,-1.667,-1.477,-1.318,-1.188,-1.093,-1.018,-0.971,-0.949,-0.942,-0.962,-1.000,-1.058,-1.143,-1.249,-1.384,-1.552,-1.746,-1.974,-2.224,-2.476,-2.709,-2.877,-2.957,-2.943,-2.854,-2.735,-2.617,-2.522,-2.469,-2.454,-2.480,-2.547,-2.646,-2.779,-2.942,-3.129,-3.342,-3.571,-3.812,-4.062,-4.307,-4.540,-4.753,-4.927,-5.061,-5.148,-5.176,-5.158,-5.094,-4.988,-4.860,-4.710,-4.549,-4.391,-4.234,-4.087,-3.958,-3.840,-3.746,-3.677,-3.628,-3.614,-3.631,-3.684
