186,5.5945,0.4049,3.9713,0.4369,0.7328,3.8000,-1.257,-1.253,-1.229,-1.211,-1.210,-1.179,-1.190,-1.163,-1.166,-1.164,-1.147,-1.179,-1.160,-1.224,-1.265,-1.401,-1.724,-2.420,-4.643,-5.891,-3.410,-2.086,-1.613,-1.306,-1.204,-1.077,-1.029,-0.976,-0.930,-0.919,-0.877,-0.887,-0.868,-0.896,-0.939,-1.027,-1.253,-1.679,-2.638,-3.035,-2.041,-1.257,-0.926,-0.737,-0.648,-0.572,-0.530,-0.499,-0.474,-0.462,-0.449,-0.450,-0.454,-0.473,-0.512,-0.584,-0.716,-0.908,-1.010,-0.862,-0.652,-0.524,-0.449,-0.413,-0.391,-0.383,-0.383,-0.386,-0.396,-0.408,-0.426,-0.446,-0.470,-0.500,-0.533,-0.573,-0.617,-0.670,-0.731,-0.801,-0.885,-0.983,-1.101,-1.242,-1.415,-1.627,-1.889,-2.214,-2.602,-3.045,-3.476,-3.765,-3.771,-3.478,-3.040,-2.615,-2.290,-2.075,-1.958,-1.923,-1.950,-2.036,-2.171,-2.358,-2.601,-2.904,-3.285,-3.757,-4.351,-5.105,-6.079,-7.377,-9.161,-11.783,-16.119,-26.430,-22.630,-14.387,-10.301,-7.705,-5.908,-4.617,-3.684,-3.004,-2.523,-2.198,-2.003,-1.929,-1.952,-2.049,-2.155,-2.257,-2.499,-3.166,-4.580,-5.803,-4.954,-3.493,-2.539,-1.965,-1.626,-1.412,-1.274,-1.189,-1.131,-1.101,-1.085,-1.083,-1.093,-1.108,-1.134,-1.164,-1.202,-1.244,-1.293,-1.349,-1.410,-1.482,-1.561,-1.654,-1.765,-1.897,-2.062,-2.270,-2.542,-2.899,-3.366,-3.971,-4.711,-5.566,-6.476,-7.375,-8.225,-9.020,-9.815,-10.667,-11.668,-12.929,-14.609,-17.047,-21.007,-29.876,-29.376,-20.167,-15.939,-13.552,-12.281,-11.799,-11.901,-12.383,-13.069,-13.777,-14.274,-14.398,-14.103,-13.469,-12.678,-11.841,-11.030,-10.296,-9.631
190,5.2753,0.6584,3.3000,0.4977,1.1869,7.6000,-1.801,-1.767,-1.803,-1.770,-1.695,-1.697,-1.702,-1.627,-1.582,-1.594,-1.550,-1.474,-1.463,-1.452,-1.378,-1.334,-1.337,-1.291,-1.226,-1.224,-1.215,-1.156,-1.140,-1.166,-1.146,-1.135,-1.205,-1.277,-1.346,-1.558,-1.933,-2.490,-3.652,-5.948,-8.155,-6.490,-3.920,-2.465,-1.742,-1.307,-1.031,-0.871,-0.750,-0.655,-0.598,-0.549,-0.500,-0.475,-0.455,-0.426,-0.413,-0.411,-0.396,-0.388,-0.398,-0.400,-0.396,-0.415,-0.436,-0.442,-0.469,-0.514,-0.544,-0.584,-0.662,-0.739,-0.818,-0.959,-1.145,-1.354,-1.688,-2.236,-3.038,-4.440,-7.175,-10.292,-7.642,-4.172,-2.347,-1.556,-1.211,-1.043,-1.019,-1.096,-1.208,-1.361,-1.581,-1.841,-2.132,-2.476,-2.875,-3.304,-3.764,-4.264,-4.786,-5.317,-5.882,-6.534,-7.335,-8.387,-9.770,-11.054,-10.881,-9.207,-7.452,-6.150,-5.243,-4.595,-4.119,-3.764,-3.493,-3.271,-3.084,-2.937,-2.820,-2.712,-2.647,-2.693,-2.892,-3.381,-4.437,-5.930,-6.215,-4.604,-3.064,-2.321,-2.101,-2.050,-2.085,-2.223,-2.377,-2.511,-2.676,-2.848,-2.963,-3.050,-3.114,-3.087,-2.974,-2.816,-2.598,-2.344,-2.134,-1.976,-1.839,-1.736,-1.668,-1.597,-1.524,-1.477,-1.439,-1.392,-1.365,-1.361,-1.352,-1.350,-1.377,-1.409,-1.436,-1.488,-1.559,-1.619,-1.691,-1.788,-1.882,-1.966,-2.074,-2.194,-2.300,-2.426,-2.593,-2.768,-2.953,-3.185,-3.444,-3.691,-3.950,-4.239,-4.502,-4.720,-4.934,-5.126,-5.235,-5.283,-5.316,-5.294,-5.189,-5.066,-4.951,-4.789,-4.595,-4.437,-4.292,-4.109,-3.945,-3.834,-3.709,-3.566,-3.480,-3.419,-3.321
194,5.5469,0.6707,2.8235,1.4930,0.8195,4.2000,-2.667,-2.442,-2.247,-2.098,-1.969,-1.859,-1.773,-1.686,-1.622,-1.557,-1.499,-1.451,-1.397,-1.359,-1.312,-1.274,-1.238,-1.196,-1.168,-1.128,-1.099,-1.066,-1.033,-1.009,-0.973,-0.953,-0.922,-0.898,-0.879,-0.851,-0.843,-0.820,-0.818,-0.815,-0.823,-0.868,-0.923,-1.092,-1.389,-2.103,-3.024,-2.608,-1.568,-1.085,-0.849,-0.683,-0.578,-0.503,-0.464,-0.423,-0.401,-0.380,-0.364,-0.358,-0.352,-0.366,-0.389,-0.451,-0.570,-0.786,-0.989,-0.909,-0.672,-0.501,-0.395,-0.333,-0.292,-0.265,-0.248,-0.236,-0.235,-0.244,-0.274,-0.319,-0.353,-0.361,-0.353,-0.346,-0.341,-0.342,-0.346,-0.353,-0.363,-0.376,-0.392,-0.409,-0.430,-0.452,-0.478,-0.506,-0.537,-0.571,-0.608,-0.648,-0.693,-0.741,-0.794,-0.851,-0.913,-0.982,-1.056,-1.138,-1.227,-1.325,-1.432,-1.550,-1.679,-1.821,-1.977,-2.145,-2.329,-2.526,-2.735,-2.952,-3.171,-3.384,-3.579,-3.747,-3.874,-3.956,-3.993,-3.994,-3.975,-3.955,-3.956,-3.995,-4.084,-4.226,-4.402,-4.557,-4.575,-4.320,-3.751,-3.030,-2.425,-2.137,-2.302,-3.090,-4.860,-8.314,-12.736,-9.925,-6.141,-4.006,-2.789,-2.064,-1.612,-1.321,-1.132,-1.008,-0.930,-0.884,-0.862,-0.859,-0.869,-0.893,-0.926,-0.969,-1.020,-1.079,-1.147,-1.221,-1.306,-1.398,-1.500,-1.612,-1.734,-1.870,-2.018,-2.183,-2.363,-2.562,-2.785,-3.029,-3.302,-3.606,-3.945,-4.328,-4.755,-5.242,-5.791,-6.418,-7.138,-7.961,-8.916,-10.006,-11.256,-12.650,-14.099,-15.405,-16.143,-16.002,-15.153,-13.985,-12.827,-11.802,-10.929,-10.230,-9.670,-9.244,-8.941
198,5.5431,0.4615,4.0827,0.8785,0.9441,6.4000,-2.205,-2.291,-2.364,-2.397,-2.501,-2.668,-2.814,-3.004,-3.333,-3.753,-4.233,-4.856,-5.612,-6.244,-6.416,-6.054,-5.420,-4.749,-4.090,-3.531,-3.204,-3.034,-2.908,-3.088,-3.899,-4.831,-4.503,-3.236,-2.298,-1.863,-1.604,-1.386,-1.250,-1.156,-1.057,-0.979,-0.923,-0.863,-0.811,-0.772,-0.731,-0.696,-0.674,-0.649,-0.630,-0.624,-0.608,-0.617,-0.726,-0.857,-0.829,-0.670,-0.566,-0.557,-0.562,-0.566,-0.599,-0.649,-0.705,-0.793,-0.922,-1.093,-1.340,-1.701,-2.202,-2.851,-3.531,-3.927,-3.822,-3.398,-2.940,-2.579,-2.338,-2.201,-2.143,-2.154,-2.226,-2.355,-2.544,-2.803,-3.143,-3.584,-4.160,-4.918,-5.927,-7.314,-9.298,-12.337,-17.731,-26.865,-16.907,-11.398,-8.167,-6.026,-4.538,-3.477,-2.716,-2.175,-1.800,-1.549,-1.400,-1.341,-1.356,-1.437,-1.584,-1.784,-2.017,-2.270,-2.513,-2.699,-2.809,-2.835,-2.769,-2.636,-2.472,-2.288,-2.096,-1.924,-1.770,-1.624,-1.503,-1.410,-1.322,-1.249,-1.211,-1.179,-1.150,-1.163,-1.201,-1.237,-1.339,-1.537,-1.795,-2.293,-3.319,-4.471,-4.483,-3.640,-3.212,-3.428,-3.892,-4.310,-4.588,-4.533,-4.178,-3.812,-3.512,-3.234,-3.040,-2.941,-2.860,-2.800,-2.804,-2.821,-2.820,-2.849,-2.892,-2.900,-2.910,-2.958,-3.013,-3.097,-3.264,-3.487,-3.720,-3.993,-4.308,-4.602,-4.878,-5.179,-5.461,-5.681,-5.886,-6.085,-6.209,-6.271,-6.332,-6.356,-6.304,-6.243,-6.200,-6.113,-6.001,-5.936,-5.882,-5.795,-5.748,-5.758,-5.753,-5.758,-5.844,-5.955,-6.051,-6.227,-6.479,-6.716,-7.007,-7.429,-7.870,-8.325,-8.948
202,4.8614,0.7348,2.7225,1.8559,0.7108,7.8000,-1.691,-1.749,-1.794,-1.777,-1.799,-1.855,-1.853,-1.840,-1.879,-1.893,-1.861,-1.866,-1.885,-1.852,-1.822,-1.829,-1.805,-1.753,-1.736,-1.721,-1.666,-1.626,-1.612,-1.568,-1.515,-1.496,-1.470,-1.420,-1.396,-1.389,-1.361,-1.343,-1.360,-1.373,-1.388,-1.451,-1.546,-1.665,-1.862,-2.183,-2.658,-3.410,-4.702,-6.965,-10.932,-14.787,-10.405,-6.539,-4.404,-3.151,-2.343,-1.836,-1.509,-1.249,-1.058,-0.943,-0.838,-0.738,-0.689,-0.651,-0.592,-0.567,-0.570,-0.544,-0.533,-0.569,-0.586,-0.598,-0.682,-0.783,-0.879,-1.109,-1.504,-2.067,-3.260,-5.719,-7.635,-5.168,-2.638,-1.437,-0.945,-0.654,-0.482,-0.430,-0.402,-0.379,-0.382,-0.362,-0.321,-0.333,-0.388,-0.432,-0.485,-0.568,-0.648,-0.728,-0.833,-0.942,-1.044,-1.156,-1.270,-1.366,-1.455,-1.547,-1.628,-1.714,-1.836,-2.008,-2.265,-2.677,-3.339,-4.400,-6.145,-9.116,-14.349,-18.643,-12.693,-8.746,-6.474,-5.066,-4.145,-3.519,-3.087,-2.790,-2.585,-2.442,-2.360,-2.324,-2.329,-2.441,-2.776,-3.460,-4.784,-7.347,-10.851,-9.154,-5.340,-3.142,-2.058,-1.486,-1.141,-0.960,-0.870,-0.799,-0.767,-0.775,-0.779,-0.790,-0.832,-0.873,-0.908,-0.969,-1.038,-1.095,-1.171,-1.266,-1.349,-1.442,-1.559,-1.670,-1.778,-1.911,-2.042,-2.156,-2.284,-2.411,-2.504,-2.591,-2.673,-2.710,-2.721,-2.730,-2.700,-2.640,-2.591,-2.528,-2.441,-2.376,-2.326,-2.260,-2.216,-2.208,-2.195,-2.194,-2.240,-2.299,-2.358,-2.468,-2.613,-2.755,-2.936,-3.178,-3.426,-3.689,-4.021,-4.378,-4.711,-5.070,-5.453,-5.755,-5.958
206,5.2440,0.9203,2.7358,1.2092,0.7086,5.2000,-3.887,-3.635,-3.366,-3.116,-2.867,-2.660,-2.468,-2.296,-2.156,-2.015,-1.905,-1.796,-1.698,-1.617,-1.528,-1.462,-1.388,-1.325,-1.268,-1.205,-1.159,-1.103,-1.059,-1.014,-0.968,-0.934,-0.888,-0.859,-0.821,-0.790,-0.766,-0.733,-0.719,-0.693,-0.686,-0.681,-0.684,-0.721,-0.769,-0.914,-1.165,-1.714,-2.303,-1.975,-1.315,-0.961,-0.690,-0.524,-0.439,-0.371,-0.336,-0.299,-0.278,-0.258,-0.242,-0.233,-0.224,-0.227,-0.237,-0.271,-0.339,-0.457,-0.510,-0.400,-0.277,-0.206,-0.162,-0.139,-0.120,-0.109,-0.100,-0.093,-0.089,-0.084,-0.082,-0.079,-0.079,-0.079,-0.079,-0.081,-0.083,-0.087,-0.090,-0.095,-0.102,-0.111,-0.123,-0.139,-0.163,-0.197,-0.250,-0.328,-0.430,-0.541,-0.626,-0.667,-0.672,-0.661,-0.650,-0.643,-0.643,-0.649,-0.661,-0.679,-0.702,-0.730,-0.762,-0.800,-0.843,-0.891,-0.946,-1.006,-1.074,-1.149,-1.234,-1.330,-1.438,-1.561,-1.701,-1.861,-2.045,-2.257,-2.499,-2.773,-3.074,-3.388,-3.683,-3.916,-4.063,-4.144,-4.239,-4.384,-4.443,-4.054,-3.148,-2.273,-1.829,-1.805,-2.093,-2.641,-3.462,-4.646,-6.371,-8.999,-13.276,-18.877,-14.579,-9.653,-6.675,-4.779,-3.526,-2.677,-2.094,-1.689,-1.407,-1.214,-1.083,-1.000,-0.953,-0.934,-0.939,-0.962,-1.004,-1.059,-1.130,-1.214,-1.312,-1.424,-1.550,-1.692,-1.849,-2.024,-2.219,-2.434,-2.674,-2.937,-3.230,-3.552,-3.905,-4.294,-4.715,-5.174,-5.667,-6.196,-6.758,-7.342,-7.941,-8.524,-9.059,-9.505,-9.811,-9.954,-9.918,-9.722,-9.411,-9.021,-8.601,-8.178,-7.772,-7.403,-7.071
210,5.5926,0.4804,2.6709,0.4614,0.7812,8.2000,-1.625,-1.574,-1.580,-1.596,-1.547,-1.531,-1.549,-1.507,-1.472,-1.485,-1.453,-1.405,-1.409,-1.388,-1.333,-1.328,-1.318,-1.266,-1.253,-1.257,-1.217,-1.206,-1.233,-1.222,-1.239,-1.324,-1.401,-1.550,-1.888,-2.420,-3.502,-5.784,-8.105,-6.224,-3.647,-2.346,-1.706,-1.292,-1.078,-0.952,-0.816,-0.757,-0.731,-0.661,-0.647,-0.675,-0.643,-0.675,-0.807,-0.897,-1.219,-2.116,-2.797,-2.127,-1.157,-0.765,-0.681,-0.580,-0.536,-0.564,-0.558,-0.559,-0.607,-0.638,-0.665,-0.730,-0.794,-0.854,-0.948,-1.057,-1.168,-1.317,-1.503,-1.711,-1.974,-2.315,-2.728,-3.258,-3.965,-4.892,-6.134,-7.853,-10.176,-12.777,-13.418,-10.969,-8.184,-6.038,-4.491,-3.401,-2.635,-2.095,-1.729,-1.504,-1.384,-1.361,-1.442,-1.629,-1.940,-2.421,-3.129,-4.144,-5.612,-7.773,-11.054,-16.421,-22.022,-15.864,-11.445,-8.786,-7.035,-5.822,-4.945,-4.289,-3.795,-3.416,-3.112,-2.867,-2.663,-2.472,-2.280,-2.073,-1.830,-1.550,-1.257,-0.981,-0.755,-0.603,-0.522,-0.494,-0.512,-0.562,-0.629,-0.713,-0.812,-0.919,-1.035,-1.162,-1.292,-1.418,-1.543,-1.649,-1.725,-1.778,-1.808,-1.830,-1.880,-1.984,-2.157,-2.431,-2.839,-3.406,-4.203,-5.367,-7.105,-9.874,-14.704,-17.972,-12.023,-8.292,-6.468,-5.689,-5.386,-5.226,-5.098,-4.975,-4.845,-4.739,-4.681,-4.660,-4.675,-4.736,-4.830,-4.936,-5.055,-5.173,-5.248,-5.273,-5.268,-5.242,-5.209,-5.184,-5.153,-5.093,-5.017,-4.933,-4.825,-4.701,-4.583,-4.458,-4.323,-4.200,-4.087,-3.966,-3.859,-3.770,-3.676,-3.591,-3.530,-3.468,-3.408
214,4.8581,0.4019,3.1597,1.7201,1.0666,9.0000,-1.508,-1.527,-1.419,-1.440,-1.610,-1.673,-1.575,-1.581,-1.776,-1.901,-1.830,-1.852,-2.162,-2.515,-2.696,-3.209,-5.016,-9.506,-16.587,-9.294,-5.040,-3.267,-2.637,-2.363,-2.085,-1.846,-1.736,-1.690,-1.611,-1.508,-1.439,-1.407,-1.369,-1.307,-1.249,-1.220,-1.205,-1.173,-1.131,-1.119,-1.144,-1.165,-1.176,-1.242,-1.410,-1.648,-1.985,-2.666,-4.031,-6.056,-7.121,-5.577,-3.580,-2.338,-1.709,-1.338,-1.051,-0.857,-0.756,-0.678,-0.591,-0.526,-0.498,-0.470,-0.428,-0.399,-0.392,-0.380,-0.357,-0.345,-0.349,-0.346,-0.335,-0.335,-0.346,-0.351,-0.350,-0.360,-0.380,-0.393,-0.402,-0.425,-0.455,-0.479,-0.503,-0.542,-0.590,-0.631,-0.676,-0.742,-0.819,-0.891,-0.976,-1.092,-1.226,-1.365,-1.535,-1.764,-2.037,-2.346,-2.748,-3.300,-3.993,-4.837,-5.928,-7.107,-7.424,-6.458,-5.482,-5.513,-7.030,-10.678,-18.944,-20.435,-11.923,-8.040,-5.742,-4.275,-3.301,-2.608,-2.087,-1.707,-1.440,-1.242,-1.084,-0.974,-0.918,-0.901,-0.914,-0.975,-1.116,-1.357,-1.732,-2.336,-3.337,-4.974,-7.528,-10.914,-12.361,-9.958,-7.489,-5.849,-4.766,-4.009,-3.474,-3.102,-2.825,-2.594,-2.406,-2.261,-2.132,-1.998,-1.867,-1.751,-1.633,-1.500,-1.369,-1.254,-1.145,-1.035,-0.941,-0.879,-0.838,-0.812,-0.817,-0.865,-0.939,-1.016,-1.098,-1.186,-1.259,-1.311,-1.367,-1.446,-1.535,-1.626,-1.737,-1.886,-2.054,-2.229,-2.434,-2.692,-2.991,-3.322,-3.714,-4.205,-4.790,-5.442,-6.174,-7.009,-7.909,-8.762,-9.445,-9.884,-10.034,-9.869,-9.425,-8.827,-8.228,-7.695,-7.196
218,5.0809,0.4781,3.7009,1.6246,0.6258,4.0000,-1.695,-1.624,-1.583,-1.506,-1.492,-1.432,-1.409,-1.384,-1.338,-1.337,-1.287,-1.282,-1.253,-1.224,-1.220,-1.175,-1.178,-1.141,-1.126,-1.115,-1.077,-1.084,-1.044,-1.046,-1.030,-1.012,-1.030,-1.005,-1.047,-1.058,-1.118,-1.232,-1.384,-1.778,-2.447,-4.006,-5.772,-4.673,-2.991,-2.265,-2.173,-2.513,-3.619,-4.456,-3.678,-3.563,-3.469,-2.234,-1.436,-1.054,-0.797,-0.682,-0.562,-0.505,-0.446,-0.400,-0.375,-0.335,-0.323,-0.297,-0.286,-0.280,-0.274,-0.289,-0.283,-0.266,-0.236,-0.218,-0.210,-0.199,-0.200,-0.194,-0.197,-0.198,-0.200,-0.208,-0.211,-0.223,-0.230,-0.243,-0.257,-0.271,-0.291,-0.308,-0.333,-0.357,-0.386,-0.419,-0.453,-0.497,-0.541,-0.594,-0.653,-0.718,-0.795,-0.878,-0.974,-1.076,-1.183,-1.289,-1.379,-1.444,-1.463,-1.439,-1.375,-1.291,-1.207,-1.133,-1.083,-1.053,-1.047,-1.060,-1.090,-1.139,-1.202,-1.283,-1.378,-1.493,-1.628,-1.784,-1.971,-2.190,-2.453,-2.768,-3.149,-3.612,-4.157,-4.756,-5.264,-5.364,-4.773,-3.754,-2.891,-2.365,-1.969,-1.652,-1.603,-1.889,-2.492,-3.447,-4.839,-6.839,-9.478,-11.569,-10.387,-7.687,-5.505,-3.988,-2.965,-2.266,-1.790,-1.463,-1.236,-1.084,-0.979,-0.917,-0.880,-0.866,-0.871,-0.886,-0.918,-0.957,-1.007,-1.066,-1.131,-1.208,-1.289,-1.384,-1.485,-1.597,-1.722,-1.855,-2.010,-2.174,-2.362,-2.570,-2.802,-3.071,-3.368,-3.718,-4.117,-4.582,-5.137,-5.786,-6.584,-7.547,-8.756,-10.300,-12.315,-15.155,-19.473,-28.514,-30.917,-21.053,-16.924,-14.580,-13.052,-12.065,-11.451,-11.052,-10.878
222,5.5771,0.9261,2.7885,1.8709,0.7287,8.8000,-1.864,-1.832,-1.792,-1.789,-1.796,-1.766,-1.714,-1.689,-1.688,-1.660,-1.601,-1.560,-1.551,-1.527,-1.467,-1.415,-1.399,-1.382,-1.327,-1.269,-1.250,-1.243,-1.197,-1.139,-1.123,-1.132,-1.104,-1.054,-1.053,-1.099,-1.114,-1.100,-1.167,-1.350,-1.562,-1.835,-2.503,-3.990,-6.267,-7.291,-5.334,-3.214,-2.036,-1.525,-1.241,-0.982,-0.800,-0.731,-0.687,-0.605,-0.534,-0.517,-0.511,-0.472,-0.432,-0.429,-0.436,-0.416,-0.391,-0.396,-0.412,-0.406,-0.392,-0.404,-0.429,-0.435,-0.433,-0.455,-0.493,-0.515,-0.528,-0.565,-0.624,-0.670,-0.707,-0.774,-0.869,-0.960,-1.046,-1.173,-1.349,-1.539,-1.744,-2.027,-2.422,-2.905,-3.496,-4.341,-5.617,-7.487,-10.362,-15.605,-19.156,-11.661,-7.850,-6.630,-7.652,-11.688,-19.820,-12.484,-7.650,-5.243,-3.820,-2.843,-2.161,-1.718,-1.416,-1.165,-0.962,-0.835,-0.763,-0.701,-0.651,-0.649,-0.700,-0.774,-0.878,-1.071,-1.400,-1.898,-2.667,-3.983,-6.369,-10.930,-20.393,-13.997,-8.409,-5.663,-4.140,-3.216,-2.601,-2.177,-1.894,-1.705,-1.564,-1.456,-1.388,-1.355,-1.335,-1.321,-1.325,-1.349,-1.375,-1.394,-1.417,-1.442,-1.449,-1.423,-1.372,-1.299,-1.197,-1.072,-0.955,-0.868,-0.812,-0.783,-0.792,-0.845,-0.927,-1.024,-1.142,-1.290,-1.455,-1.621,-1.797,-1.991,-2.192,-2.387,-2.585,-2.815,-3.085,-3.396,-3.778,-4.272,-4.894,-5.629,-6.472,-7.436,-8.504,-9.591,-10.549,-11.231,-11.529,-11.418,-10.960,-10.283,-9.544,-8.855,-8.240,-7.670,-7.146,-6.709,-6.375,-6.111,-5.907,-5.810,-5.873,-6.087,-6.422,-6.891,-7.545
226,5.3041,0.7243,3.1571,0.9326,0.9439,7.4000,-1.948,-1.942,-1.914,-1.889,-1.876,-1.838,-1.819,-1.795,-1.756,-1.742,-1.708,-1.681,-1.671,-1.639,-1.636,-1.636,-1.631,-1.674,-1.714,-1.803,-1.975,-2.214,-2.701,-3.596,-5.430,-10.228,-23.114,-9.460,-5.386,-4.077,-3.897,-4.722,-6.956,-8.772,-6.466,-4.010,-2.698,-1.965,-1.523,-1.252,-1.054,-0.916,-0.813,-0.728,-0.665,-0.610,-0.566,-0.529,-0.498,-0.473,-0.451,-0.435,-0.420,-0.411,-0.406,-0.400,-0.405,-0.408,-0.419,-0.439,-0.457,-0.497,-0.541,-0.604,-0.710,-0.838,-1.080,-1.471,-2.184,-3.424,-3.700,-2.285,-1.229,-0.849,-0.674,-0.635,-0.665,-0.702,-0.800,-0.900,-1.028,-1.196,-1.361,-1.568,-1.776,-1.969,-2.158,-2.277,-2.373,-2.477,-2.662,-3.110,-3.932,-5.317,-7.519,-10.814,-16.287,-28.965,-20.911,-14.669,-11.534,-9.609,-8.176,-7.217,-6.507,-6.298,-7.196,-7.656,-6.155,-5.072,-4.833,-4.785,-4.875,-5.053,-5.219,-5.426,-5.529,-5.457,-5.116,-4.449,-3.618,-2.764,-2.037,-1.495,-1.111,-0.872,-0.731,-0.655,-0.638,-0.647,-0.686,-0.747,-0.816,-0.907,-1.006,-1.116,-1.243,-1.373,-1.518,-1.670,-1.825,-1.989,-2.143,-2.290,-2.421,-2.519,-2.590,-2.617,-2.604,-2.556,-2.473,-2.374,-2.259,-2.142,-2.034,-1.930,-1.844,-1.775,-1.720,-1.688,-1.670,-1.671,-1.694,-1.729,-1.788,-1.863,-1.955,-2.072,-2.203,-2.359,-2.538,-2.734,-2.960,-3.205,-3.471,-3.764,-4.067,-4.386,-4.712,-5.024,-5.324,-5.583,-5.783,-5.924,-5.978,-5.955,-5.870,-5.717,-5.532,-5.324,-5.094,-4.874,-4.653,-4.441,-4.254,-4.071,-3.912,-3.774,-3.643,-3.542,-3.450
230,4.8951,0.6032,2.7415,1.1947,0.8870,4.2000,-3.917,-3.879,-3.703,-3.468,-3.227,-2.979,-2.769,-2.579,-2.408,-2.273,-2.139,-2.034,-1.935,-1.843,-1.770,-1.689,-1.628,-1.563,-1.502,-1.452,-1.392,-1.348,-1.296,-1.250,-1.209,-1.160,-1.126,-1.080,-1.046,-1.009,-0.971,-0.946,-0.907,-0.887,-0.859,-0.839,-0.831,-0.816,-0.837,-0.857,-0.940,-1.095,-1.420,-2.042,-2.316,-1.910,-1.380,-0.937,-0.687,-0.571,-0.482,-0.434,-0.391,-0.359,-0.335,-0.308,-0.293,-0.272,-0.258,-0.244,-0.231,-0.222,-0.210,-0.203,-0.196,-0.191,-0.189,-0.189,-0.198,-0.213,-0.229,-0.221,-0.195,-0.175,-0.163,-0.157,-0.154,-0.153,-0.154,-0.155,-0.158,-0.161,-0.166,-0.171,-0.177,-0.184,-0.191,-0.200,-0.209,-0.220,-0.231,-0.242,-0.256,-0.269,-0.284,-0.300,-0.317,-0.335,-0.355,-0.376,-0.398,-0.422,-0.448,-0.476,-0.507,-0.539,-0.575,-0.614,-0.657,-0.705,-0.757,-0.816,-0.882,-0.958,-1.043,-1.141,-1.254,-1.384,-1.535,-1.707,-1.903,-2.117,-2.343,-2.567,-2.771,-2.943,-3.082,-3.204,-3.335,-3.509,-3.750,-4.075,-4.439,-4.669,-4.457,-3.863,-3.548,-4.033,-5.528,-8.358,-12.797,-13.580,-9.295,-6.292,-4.485,-3.363,-2.641,-2.160,-1.830,-1.600,-1.434,-1.317,-1.231,-1.170,-1.127,-1.097,-1.080,-1.070,-1.068,-1.071,-1.080,-1.094,-1.111,-1.133,-1.157,-1.186,-1.218,-1.253,-1.294,-1.336,-1.386,-1.439,-1.499,-1.567,-1.643,-1.731,-1.833,-1.954,-2.100,-2.279,-2.507,-2.799,-3.188,-3.712,-4.431,-5.415,-6.719,-8.309,-9.857,-10.704,-10.492,-9.696,-8.853,-8.166,-7.671,-7.333,-7.131,-7.029,-7.013,-7.071,-7.185
234,4.8106,0.4602,3.2107,0.4177,0.9542,3.6000,-1.961,-1.823,-1.731,-1.627,-1.578,-1.508,-1.464,-1.430,-1.379,-1.366,-1.321,-1.305,-1.279,-1.248,-1.242,-1.203,-1.198,-1.170,-1.151,-1.142,-1.109,-1.112,-1.081,-1.079,-1.069,-1.054,-1.076,-1.066,-1.126,-1.178,-1.332,-1.655,-2.364,-3.945,-4.231,-2.632,-1.728,-1.348,-1.164,-1.111,-1.121,-1.262,-1.557,-2.218,-2.608,-2.183,-1.629,-1.124,-0.805,-0.670,-0.565,-0.516,-0.470,-0.437,-0.417,-0.390,-0.380,-0.360,-0.351,-0.341,-0.331,-0.327,-0.318,-0.317,-0.312,-0.311,-0.312,-0.311,-0.317,-0.319,-0.328,-0.332,-0.333,-0.336,-0.339,-0.348,-0.356,-0.367,-0.379,-0.392,-0.408,-0.422,-0.441,-0.459,-0.479,-0.501,-0.523,-0.549,-0.574,-0.602,-0.632,-0.663,-0.698,-0.733,-0.773,-0.813,-0.857,-0.904,-0.954,-1.008,-1.065,-1.127,-1.193,-1.265,-1.343,-1.426,-1.517,-1.614,-1.720,-1.834,-1.957,-2.089,-2.228,-2.377,-2.530,-2.691,-2.859,-3.032,-3.218,-3.416,-3.641,-3.896,-4.199,-4.563,-5.002,-5.540,-6.175,-6.898,-7.593,-7.996,-7.715,-6.648,-5.203,-3.849,-2.856,-2.288,-2.162,-2.508,-3.457,-5.332,-8.420,-13.103,-15.510,-10.000,-6.285,-4.207,-2.985,-2.243,-1.771,-1.465,-1.265,-1.131,-1.046,-0.991,-0.961,-0.949,-0.949,-0.960,-0.979,-1.006,-1.038,-1.076,-1.119,-1.166,-1.218,-1.274,-1.335,-1.400,-1.471,-1.548,-1.632,-1.723,-1.822,-1.931,-2.051,-2.185,-2.335,-2.504,-2.698,-2.920,-3.179,-3.485,-3.852,-4.298,-4.851,-5.549,-6.452,-7.653,-9.305,-11.694,-15.441,-22.003,-22.533,-15.691,-11.817,-9.449,-7.937,-6.969,-6.370,-6.018,-5.837
